,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6450,スターバーニングガンダム,"5,909",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,ビルドストライク,スターバーニングガンダム,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6451,ビルドバーニングガンダム,"4,970",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,ビルドストライク,スターバーニングガンダム,ビルドバーニングガンダム,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6452,トライバーニングガンダム,"5,200",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,ビルドストライク,スターバーニングガンダム,ビルドバーニングガンダム,トライバーニングガンダム,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6453,ファイナルバトル仕様トライバーニング,"5,301",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,ビルドストライク,スターバーニングガンダム,ビルドバーニングガンダム,トライバーニングガンダム,ファイナルバトル仕様トライバーニング,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6454,バーニングドレッドガンダム,"5,469",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,ビルドストライク,スターバーニングガンダム,ビルドバーニングガンダム,バーニングドレッドガンダム,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6455,ウイニングガンダム,"5,084",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,ビルドストライク,ウイニングガンダム,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6456,スターウイニングガンダム,"5,194",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,ビルドストライク,ウイニングガンダム,スターウイニングガンダム,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6457,すーぱーふみな,"5,452",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,ビルドストライク,ウイニングガンダム,すーぱーふみな,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6458,AA仕様すーぱーふみな,"5,650",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,ビルドストライク,ウイニングガンダム,すーぱーふみな,AA仕様すーぱーふみな,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6459,ミセス.ローエングリン子,"5,940",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,ビルドストライク,ウイニングガンダム,すーぱーふみな,ミセス.ローエングリン子,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6460,はいぱーギャン子,"5,786",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,ビルドストライク,ウイニングガンダム,すーぱーふみな,はいぱーギャン子,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6461,リックドギャン子,"5,899",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,ビルドストライク,ウイニングガンダム,すーぱーふみな,リックドギャン子,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6462,こまんどふみな,"5,939",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,ビルドストライク,ウイニングガンダム,すーぱーふみな,こまんどふみな,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6463,ういにんぐふみなGBC,"6,291",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,ビルドストライク,ウイニングガンダム,すーぱーふみな,ういにんぐふみなGBC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6464,あばたーふみな,"7,639",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,ビルドストライク,ウイニングガンダム,すーぱーふみな,あばたーふみな,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6465,トレーサー,"1,835",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,ビルドストライク,トレーサー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6466,トレーサー(ミカコ機),"1,836",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,ビルドストライク,トレーサー,トレーサー(ミカコ機),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6467,ソリディア,"6,701",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,ビルドストライク,ソリディア,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6468,イージスガンダム,"1,298",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,イージスガンダム,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6469,制式仕様レイダー,925,モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,イージスガンダム,制式仕様レイダー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6470,レイダーガンダム,"1,534",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,イージスガンダム,制式仕様レイダー,レイダーガンダム,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6471,ブーストレイダー,"8,454",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,イージスガンダム,制式仕様レイダー,レイダーガンダム,ブーストレイダー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6472,ガイアガンダム,"1,828",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,イージスガンダム,制式仕様レイダー,レイダーガンダム,ガイアガンダム,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6473,ニャイアガンダム,"5,070",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,イージスガンダム,制式仕様レイダー,レイダーガンダム,ガイアガンダム,ニャイアガンダム,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6474,バルトフェルド専用ガイアガンダム,"2,167",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,イージスガンダム,制式仕様レイダー,レイダーガンダム,ガイアガンダム,バルトフェルド専用ガイアガンダム,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6475,ゲルプレイダー,"4,883",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,イージスガンダム,制式仕様レイダー,ゲルプレイダー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6476,セイバーガンダム,836,モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,イージスガンダム,セイバーガンダム,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6477,プロトセイバー,"2,254",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,イージスガンダム,セイバーガンダム,プロトセイバー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6478,ヴァンセイバー,"3,745",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,イージスガンダム,セイバーガンダム,ヴァンセイバー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6479,GPB仕様イージスガンダム,"4,083",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,イージスガンダム,GPB仕様イージスガンダム,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6480,ロッソイージス,"2,789",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,イージスガンダム,ロッソイージス,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6481,リジェネレイトガンダム,"2,258",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,イージスガンダム,リジェネレイトガンダム,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6482,インパルスガンダム,756,モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,インパルスガンダム,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6483,デスティニーインパルス,"2,001",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,インパルスガンダム,デスティニーインパルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6484,デスティニーガンダム,"2,012",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,インパルスガンダム,デスティニーインパルス,デスティニーガンダム,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6485,デスティニーガンダム炎,"5,057",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,インパルスガンダム,デスティニーインパルス,デスティニーガンダム,デスティニーガンダム炎,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6486,ガンダムヘリオス,"6,829",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,インパルスガンダム,デスティニーインパルス,デスティニーガンダム,ガンダムヘリオス,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6487,ハイネ専用デスティニーガンダム,"5,349",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,インパルスガンダム,デスティニーインパルス,デスティニーガンダム,ハイネ専用デスティニーガンダム,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6488,デスティニーガンダムSpecII,"7,937",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,インパルスガンダム,デスティニーインパルス,デスティニーガンダム,デスティニーガンダムSpecII,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6489,ゼウス仕様デスティニー,"7,938",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,インパルスガンダム,デスティニーインパルス,デスティニーガンダム,デスティニーガンダムSpecII,ゼウス仕様デスティニー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6490,最終決戦仕様デスティニーガンダムSpecII,"8,791",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,インパルスガンダム,デスティニーインパルス,デスティニーガンダム,デスティニーガンダムSpecII,最終決戦仕様デスティニーガンダムSpecII,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6491,ミーティア09,"2,425",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,インパルスガンダム,デスティニーインパルス,デスティニーガンダム,ミーティア09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6492,デスティニーインパルス改,"3,175",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,インパルスガンダム,デスティニーインパルス,デスティニーインパルス改,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6493,デスティニーインパルス3号機,"2,140",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,インパルスガンダム,デスティニーインパルス,デスティニーインパルス3号機,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6494,デスティニーインパルスR,"4,855",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,インパルスガンダム,デスティニーインパルス,デスティニーインパルスR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6495,デスティニーインパルス1号機,"2,419",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,インパルスガンダム,デスティニーインパルス,デスティニーインパルス1号機,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6496,インパルスガンダム・ブランシュ,"5,450",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,インパルスガンダム,インパルスガンダム・ブランシュ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6497,ブラストインパルス,824,モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,インパルスガンダム,ブラストインパルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
